Logistic Regression_pred,Logistic Regression_proba,Decision Tree_pred,Decision Tree_proba,Naive Bayes_pred,Naive Bayes_proba,Random Forest_pred,Random Forest_proba,Gradient Boosting_pred,Gradient Boosting_proba,XGBoost_pred,XGBoost_proba,actual
False,0.047005044703479555,False,0.0,False,3.532490855992327e-10,False,0.01,False,0.007204912958172629,0,0.0003817995,
False,0.10180564570864707,False,0.0,False,0.23720335347565144,False,0.12,False,0.06119217471641505,0,0.06472492,
False,0.16553217475785875,False,0.0,False,0.48221188883000604,False,0.0,False,0.06701269821502463,0,0.0065335114,False
False,0.05528732274295072,False,0.0,False,0.08132216764432497,False,0.01,False,0.02353246080332014,0,0.001146593,
False,0.11237992132131379,False,0.0,True,0.7122040365245824,False,0.02,False,0.030800814671349555,0,0.0003427204,False
False,0.0836690508191294,False,0.0,False,0.12016699753967411,False,0.13,False,0.05375350480452794,0,0.016329791,False
False,0.28495476823104143,True,1.0,True,0.5038187881229139,True,0.51,True,0.7282011119978828,1,0.74086267,
False,0.007470415655760322,False,0.0,False,9.108165843723865e-29,False,0.0,False,0.00404600353958492,0,0.0004028693,False
False,0.05607552570113401,False,0.0,False,0.046462240488311594,False,0.01,False,0.01578900736633629,0,0.00071701297,
False,0.27224094672522753,False,0.0,True,0.9961117330531387,False,0.24,False,0.2649639440353666,0,0.04758218,
False,0.10864314461588098,False,0.0,True,0.9851308432529539,False,0.02,False,0.028887260577001993,0,0.00036709383,
False,0.026409357481990015,False,0.0,False,4.7240851360191284e-05,False,0.0,False,0.012027268497899478,0,0.0012843185,False
False,0.13923317387084055,False,0.0,True,0.9448820477198069,False,0.23,False,0.32017778601749836,0,0.077120274,
False,0.06690116560032944,False,0.0,False,0.278033839072581,False,0.04,False,0.02790452081443785,0,0.0033058438,
False,0.009023252608412172,False,0.0,False,3.703699616690315e-21,False,0.0,False,0.00398405226308884,0,0.0006876064,
False,0.08612182557741169,False,0.0,True,0.8720213793955071,False,0.02,False,0.04081089334842073,0,0.016970435,
False,0.0016117770627113487,False,0.0,False,7.789102721424314e-84,False,0.0,False,0.008264045351269676,0,7.760172e-05,False
False,0.008627606645580876,False,0.0,False,2.090820092695704e-10,False,0.02,False,0.004625332967077405,0,0.00017224227,False
False,0.046968924135509287,False,0.0,False,0.08145368550298633,False,0.04,False,0.007938451700898274,0,0.00027435107,
False,0.017652977573262733,False,0.0,False,1.1264641761231643e-06,False,0.0,False,0.004700548054435482,0,0.00027128676,
False,0.08727823800852887,False,0.0,True,0.953544262206909,False,0.03,False,0.01207353130228701,0,8.707408e-05,
False,0.043125799677367835,False,0.0,False,0.05127607300979128,False,0.01,False,0.02958280982525528,0,0.013906883,
True,0.8369696532520557,True,1.0,True,0.9939941664473214,True,0.83,True,0.8933375830825543,1,0.9876593,False
False,0.036281759473288905,False,0.0,False,0.0071611624958368295,False,0.01,False,0.01390483205133759,0,0.00041885974,
True,0.812293720071002,True,1.0,False,0.048654079541588215,True,0.75,True,0.8769731587173673,1,0.767173,
False,0.06010126122882865,False,0.0,False,0.06500532213257987,False,0.01,False,0.019349830126375415,0,0.0016851078,
False,0.21538069160246787,False,0.0,True,0.9966076012249233,True,0.54,False,0.13850751520961374,1,0.6981209,
False,0.02067677351991942,False,0.0,False,3.4464999375080363e-09,False,0.0,False,0.0058096995248691115,0,0.00018967148,
False,0.11555330152307162,True,1.0,False,0.20018466261228274,True,0.56,False,0.4620699469443309,1,0.5813946,
False,0.10562577485441836,False,0.0,True,0.9713140907242616,False,0.09,False,0.01850218152954607,0,0.00058799144,
False,0.0041383012676659454,False,0.0,False,1.236388409535967e-82,False,0.03,False,0.032942636888384995,0,0.008135652,
False,0.07769907884467228,False,0.0,False,0.00014414303961092002,False,0.11,False,0.1562767165661712,0,0.05714789,
False,0.09885020424479857,True,1.0,False,1.5752974699103713e-06,False,0.21,False,0.16057810572043715,0,0.27243903,
True,0.9939625608142167,True,1.0,True,1.0,True,0.51,True,0.7880313896196623,1,0.74368954,
False,0.05903066829750489,False,0.0,False,0.1062666559792556,False,0.0,False,0.026640136053734897,0,0.0034796656,
False,0.13919079341855936,False,0.0,True,0.5829123215074743,False,0.01,False,0.044231999243330246,0,0.008130437,
False,0.04369724050248505,False,0.0,False,3.4440252872490804e-08,False,0.21,False,0.048429695031440574,0,0.023989016,
False,0.18258125191948518,False,0.0,True,0.9743089300702932,False,0.09,False,0.08073548192786051,0,0.06627496,
False,0.04042385071332278,False,0.0,False,0.09307199276308911,False,0.03,False,0.007098060154147142,0,0.0002593466,
False,0.0839389699358119,False,0.0,False,0.022515532075581397,False,0.02,False,0.02385892255338824,0,0.0076179653,
False,0.07125900118615051,False,0.0,False,0.3887447943240941,False,0.04,False,0.03730575197021411,0,0.016160233,False
False,0.14478997164433347,False,0.0,True,0.971010722278873,False,0.27,False,0.07392204962439788,0,0.1085816,False
False,0.29047754984168495,False,0.0,True,0.9999901271552972,True,0.6,True,0.6488902570610807,1,0.88172555,
False,0.03202450338102008,False,0.0,False,3.8750525400880354e-05,False,0.01,False,0.018177268761640046,0,0.0064237127,False
False,0.2365040785762431,True,1.0,True,0.9023352640354189,False,0.23,False,0.325893162885523,0,0.12817526,
False,0.09217239734439193,False,0.0,True,0.9001575616701,False,0.09,False,0.015429841899172195,0,0.0018272785,
True,0.9123395513474203,True,1.0,True,0.9999999991044994,True,0.84,True,0.8825149434161841,1,0.8604473,
False,0.1091565367068595,False,0.0,False,0.31904526070632405,False,0.09,False,0.06009176858222238,0,0.023899674,
False,0.018344809950447735,False,0.0,False,3.9541877551092447e-134,False,0.03,False,0.024873625597884485,0,0.0069124186,False
False,0.07652290480016183,False,0.0,False,0.3069468121450781,False,0.02,False,0.019946950090620367,0,0.00014752978,
False,0.0015786569374045573,False,0.0,False,7.501674178966639e-84,False,0.0,False,0.00803891433026636,0,3.560287e-05,False
False,0.0941605903198434,False,0.0,True,0.997732306201511,False,0.12,False,0.029043264208281,0,0.0014170138,
False,0.04372052775306749,False,0.0,False,0.047894742613689846,False,0.01,False,0.006495144077967478,0,0.0005046411,
False,0.11173341516279336,False,0.0,False,0.20711615686318366,False,0.19,False,0.1856284090888549,0,0.3253881,
False,0.09790160067196345,False,0.0,True,0.9228764451298478,False,0.01,False,0.012177965121062019,0,0.00023866273,
False,0.07529201500787906,False,0.0,False,2.202405467208398e-06,False,0.08,False,0.02415737127177432,0,0.014304991,False
False,0.04310967953832488,False,0.0,False,5.098279912692587e-10,False,0.0,False,0.006707951178161591,0,0.0033662475,
False,0.03497787327495167,False,0.0,False,0.0010802824359315154,False,0.0,False,0.01510410322221999,0,0.002664495,
False,0.024684593238230593,False,0.0,False,0.0004145696406429352,False,0.0,False,0.005996796788526891,0,0.00037875705,False
False,0.003298714021772784,False,0.0,False,1.1414262146853214e-82,False,0.0,False,0.03480413538575727,0,0.023789627,
False,0.0833802537263673,False,0.0,False,0.03313220633588406,False,0.16,False,0.029774253921295735,0,0.016343508,False
False,0.23563179471058684,False,0.0,True,0.9293775387472816,False,0.35,True,0.5251982103513739,1,0.64429384,
False,0.08390680290215444,False,0.0,True,0.8573606375637729,False,0.06,False,0.01013287847957248,0,0.0007995585,False
False,0.015519477939321288,False,0.0,False,2.4242857546921464e-07,False,0.0,False,0.008898201732563381,0,0.00034721405,
False,0.07599826450118422,False,0.0,False,0.012681661449361167,False,0.03,False,0.05772187113695322,0,0.038910877,False
False,0.02124308827475267,False,0.0,False,1.728179570192686e-08,False,0.02,False,0.00590096295318306,0,0.00039054596,
False,0.045200475331753885,False,0.0,False,0.003046275006723465,False,0.01,False,0.010714772659233842,0,6.194703e-05,
False,0.1464848369127218,False,0.0,True,0.9995463467328879,False,0.11,False,0.07432432777068433,0,0.055668354,
True,0.6914671013758161,False,0.0,True,0.9994470207013468,True,0.74,True,0.823190004535325,1,0.9158497,
False,0.016785371769137546,False,0.0,False,7.872495385883734e-10,False,0.0,False,0.010163332168690935,0,0.00024206821,
False,0.01041002964647166,False,0.0,False,1.545530909080706e-42,False,0.17,False,0.013702252446557572,0,0.00021425413,
True,0.9992975104980848,False,0.0,True,1.0,True,0.55,True,0.7019560756059938,0,0.37049472,
False,0.2608765683175346,False,0.0,True,0.9999901571903673,False,0.21,False,0.1981842093685556,0,0.2305419,
True,0.699623127236759,False,0.0,True,0.9999475905433264,True,0.88,True,0.8820265629785534,1,0.954178,True
False,0.047492198394188584,False,0.0,False,0.030733625141549103,False,0.0,False,0.01578900736633629,0,0.00075473177,
False,0.22134392356685617,False,0.0,True,0.8503477417472137,False,0.38,False,0.38899309748154404,0,0.17002156,
False,0.06019811682942579,False,0.0,False,0.04937085679999063,False,0.23,False,0.270830984332211,0,0.35096648,
False,0.015008459487374214,False,0.0,False,5.865715671960023e-08,False,0.0,False,0.008297202740500696,0,0.00055033853,
False,0.020244774882896124,False,0.0,False,1.7134556255269191e-06,False,0.0,False,0.018068729226379646,0,0.0009948997,
False,0.08391463493995555,False,0.0,False,0.12368412125818826,False,0.05,False,0.02364449685301328,0,0.0032512797,
False,0.16238734062024135,False,0.0,True,0.5634230234415419,False,0.03,False,0.06704968383978832,0,0.0138701685,
False,0.18614424392448625,False,0.0,False,0.47713556686769265,False,0.04,False,0.0577748998360017,0,0.010833977,
True,0.6198756888133973,True,1.0,True,0.9957807761165571,True,0.7,True,0.684976531008255,1,0.9183209,
False,0.054043666839608394,False,0.0,False,0.03247712171250129,False,0.0,False,0.016153035073845544,0,0.00076777843,
False,0.19110796278544184,False,0.0,True,0.6266525989684838,False,0.15,False,0.11051860584419819,0,0.031246647,
False,0.06049745939297164,False,0.0,False,0.0007267046251864329,False,0.0,False,0.04465845844006862,0,0.0063619604,
False,0.0588240585624533,False,0.0,False,1.6977720540636423e-09,False,0.23,False,0.1584159835907772,0,0.055638365,
False,0.108313478285877,False,0.0,True,0.9820119258907565,False,0.06,False,0.05144532995883526,0,0.058778454,
False,0.0011838660471313895,False,0.0,False,5.1421680625759726e-92,False,0.0,False,0.003981220149701223,0,0.00029802183,False
False,0.07500105386285784,False,0.0,False,0.0026037078088000125,False,0.03,False,0.05215459901468061,0,0.087004356,
False,0.13151758779745681,False,0.0,True,0.930764523393762,False,0.02,False,0.04680280862839585,0,0.049363103,False
False,0.04941939262503083,False,0.0,False,0.10434708533751914,False,0.05,False,0.023280663312452914,0,0.006145523,False
False,0.27471779220722214,False,0.0,True,0.9996335237943701,False,0.38,False,0.3244050260616789,0,0.107165165,
False,0.05133205631571962,False,0.0,False,0.31335287222421215,False,0.09,False,0.035094813382149065,0,0.011464489,
False,0.16141657082525646,False,0.0,True,0.8798642710997973,False,0.17,False,0.16991266617759634,0,0.23969457,
False,0.08461904213248979,False,0.0,True,0.9791513593498427,False,0.12,False,0.04915544393724389,0,0.034225132,
False,0.18271832224945095,False,0.0,True,0.9307239201292148,False,0.32,False,0.17120196714612518,0,0.15073213,
False,0.03653324038852755,False,0.0,False,0.027107148818040723,False,0.05,False,0.019968796930003623,0,0.003026646,
False,0.07589679762413604,False,0.0,False,0.051474506229117034,False,0.0,False,0.014096892294450589,0,0.0005849584,
False,0.0014392145112922224,False,0.0,False,2.1676717769139966e-83,False,0.0,False,0.014289673611494335,0,0.0008918972,
False,0.011970193273440084,False,0.0,False,1.3237493048798913e-12,False,0.0,False,0.013329423326904385,0,0.0009065394,
False,0.029392680481027635,False,0.0,False,0.0004869760276242073,False,0.0,False,0.005996796788526891,0,0.00062224653,False
False,0.264748605616592,True,1.0,False,0.3467850665881433,True,0.57,True,0.5513007496413805,1,0.5828056,
False,0.05088387983486397,False,0.0,False,0.16466771373102898,False,0.03,False,0.031201576584301945,0,0.020678688,False
False,0.20128075035472207,False,0.0,True,0.972750613337251,False,0.08,False,0.10290407584322735,0,0.04984815,
False,0.025644341823797625,False,0.0,False,8.305499622493532e-11,False,0.03,False,0.006237259544817881,0,0.00029795023,
False,0.0585359508824508,False,0.0,True,0.6361910978866891,False,0.04,False,0.007931231879793702,0,0.0005323297,
False,0.056795992455579446,False,0.0,False,0.27075535199790585,False,0.06,False,0.011620016740618822,0,0.00019799326,
True,0.9761906083467509,True,1.0,True,1.0,True,0.51,True,0.8043907756783155,1,0.63586915,False
True,0.8794442925176489,True,1.0,True,0.9999898019469627,True,0.87,True,0.9037138048782964,1,0.9739769,
False,0.49526791862349456,True,1.0,True,0.9763198366635186,False,0.35,False,0.22372346140736316,0,0.07638681,
True,0.873789127934602,True,1.0,True,0.9999999916968285,True,0.73,True,0.9359201755213762,1,0.9714702,
True,0.9132967605238667,False,0.0,True,0.9999996635349466,True,0.58,True,0.8105015560448282,1,0.9148342,
False,0.18846704207465917,False,0.0,True,0.8446956594444783,False,0.16,False,0.1453687948484376,0,0.062144894,
False,0.10269860775718119,False,0.0,True,0.7323883158715582,False,0.04,False,0.027364780225781166,0,0.0006827244,True
False,0.002986857381546794,False,0.0,False,5.085464147892123e-37,False,0.0,False,0.00398405226308884,0,4.5485624e-05,
False,0.09059744048963086,False,0.0,False,0.11508890355672881,False,0.06,False,0.06599826904922569,0,0.02045786,
False,0.07661875173367995,False,0.0,False,0.09449700294989152,False,0.03,False,0.005928393102567368,0,0.000132803,False
False,0.002058842120939914,False,0.0,False,5.5486051307989326e-89,False,0.0,False,0.014647958402354897,0,0.0018216738,False
False,0.4691662176152628,True,1.0,True,0.999573376571718,True,0.63,True,0.6783869417855943,1,0.86119574,False
False,0.24592166824977763,False,0.0,False,0.19248365501382073,True,0.53,True,0.5379800657664578,1,0.82049274,
False,0.10404544827557616,False,0.0,True,0.940968185074134,False,0.05,False,0.02178115061671047,0,0.005172364,
False,0.09819400195894583,False,0.0,True,0.9994834494588158,False,0.27,False,0.20008481462277186,0,0.11785884,
True,0.9938948355379013,True,1.0,True,1.0,True,0.86,True,0.9377805597592332,1,0.9793497,
False,0.172639313216464,False,0.0,True,0.8312631221224697,False,0.12,False,0.09607447623294456,0,0.10201881,
False,0.044688558215132415,False,0.0,False,0.1048132215461595,False,0.0,False,0.02677059864150157,0,0.012000338,
False,0.0011573427379687102,False,0.0,False,1.1173249096771295e-83,False,0.0,False,0.003920256913905123,0,0.00014495607,False
True,0.8530960603427049,True,1.0,True,0.9999999088120882,True,0.74,True,0.906672889333025,1,0.9367713,
False,0.24591700938270405,False,0.0,True,0.9633961992021239,False,0.19,False,0.20456792221660586,0,0.045045182,False
False,0.12149868859836478,False,0.0,True,0.5684138531787871,False,0.02,False,0.07367609907340968,0,0.015147635,
False,0.10785657517617352,False,0.0,True,0.9758524966153487,False,0.08,False,0.031970140402928574,0,0.04959397,
False,0.08661157470723144,False,0.0,False,4.291670775551547e-07,False,0.02,False,0.024873625597884485,0,0.008167362,
False,0.16573013612832674,False,0.0,True,0.7767244789735396,False,0.32,False,0.16579103564632203,0,0.15836208,
False,0.07108601397973739,False,0.0,False,0.13359471179394417,False,0.0,False,0.008067429265857849,0,0.0002827505,False
False,0.05970737708740955,False,0.0,False,0.4315018587405353,False,0.03,False,0.024541011403556776,0,0.0038594313,
False,0.042718375223965745,False,0.0,False,0.05516202104869883,False,0.0,False,0.006707951178161591,0,0.00035825386,False
True,0.8637755243217344,False,0.0,True,0.9999984307437837,False,0.49,True,0.6001982347953889,0,0.48300174,False
False,0.0013594568849602767,False,0.0,False,2.045743302382898e-83,False,0.0,False,0.013177662081361992,0,0.00033907752,
False,0.15644336186117389,False,0.0,True,0.677928630757291,False,0.11,False,0.08430752316860063,0,0.049468122,
False,0.060110267327730255,False,0.0,False,0.1863252558854358,False,0.04,False,0.03079821844406856,0,0.043681517,
False,0.030195839148086965,False,0.0,False,0.0007908709787593434,False,0.0,False,0.011700828436028377,0,0.00065737637,
True,0.7701953898441304,False,0.0,True,0.9999455163400237,False,0.41,False,0.3004995134188754,0,0.10294689,False
False,0.15947144656117665,True,1.0,True,0.6989917080113963,False,0.15,False,0.10863466505417244,0,0.1548749,
False,0.04594388744181939,False,0.0,False,0.09012895140940368,False,0.02,False,0.006707951178161591,0,0.0011392061,False
False,0.01035926127493484,False,0.0,False,2.042067757078729e-15,False,0.0,False,0.004046753691243269,0,0.00020084572,
True,0.5535412649674084,False,0.0,True,0.991863713165115,True,0.57,True,0.6930338370910618,1,0.5016713,
False,0.138867517713636,False,0.0,True,0.504952779718082,False,0.03,False,0.0730334246262775,0,0.0277651,
False,0.052048633938948076,False,0.0,False,0.0884290309924352,False,0.0,False,0.006707951178161591,0,0.0001455311,
False,0.09234999637353893,False,0.0,False,0.14444435084542967,False,0.01,False,0.018937299517092023,0,0.00069260603,
True,0.6113486929381683,False,0.0,True,0.9999395638904225,True,0.57,True,0.6995756455428027,1,0.88014615,False
False,0.07295824887165217,False,0.0,False,0.045107908303878376,False,0.0,False,0.013715058997310906,0,0.0010133485,
False,0.0545559606007442,True,1.0,False,5.680061951867199e-06,False,0.26,False,0.0969976018437906,0,0.0030951635,
False,0.03488838738445309,False,0.0,False,0.002955333784745056,False,0.0,False,0.01988993283620454,0,0.0042976225,
False,0.04973827640205309,False,0.0,False,0.05798816671494589,False,0.03,False,0.006816800932853393,0,0.00021654095,
False,0.02265756679096984,False,0.0,False,2.247567280790206e-10,False,0.0,False,0.005716838464199447,0,0.00021086294,
False,0.06130338669181067,False,0.0,False,0.13758769892773712,False,0.0,False,0.006707951178161591,0,0.0010610265,
False,0.1684249148489294,False,0.0,True,0.9968865034462998,False,0.1,False,0.05880854963163555,0,0.0469675,False
False,0.0025586395024842085,False,0.0,False,4.348737608637231e-81,False,0.09,False,0.01388460963682472,0,0.0014821353,
False,0.04841487115948376,False,0.0,False,0.09239009789189953,False,0.01,False,0.006707951178161591,0,0.00073338725,False
False,0.044328075243575626,False,0.0,False,0.06138141569792046,False,0.04,False,0.006495144077967478,0,0.00021445053,False
False,0.10003067583208726,False,0.0,False,0.007803582295736596,False,0.19,False,0.15471681163682835,0,0.08229809,
False,0.05774978711195409,False,0.0,False,0.13196863123673927,False,0.01,False,0.026640136053734897,0,0.08067232,
False,0.05170647595306001,False,0.0,False,0.09483512981286982,False,0.01,False,0.006707951178161591,0,0.00046359064,True
False,0.07537683058404375,False,0.0,False,0.0479778241122044,False,0.2,False,0.024533953570048256,0,0.0033111414,
False,0.051533652935241245,False,0.0,False,0.0028739428861757946,False,0.06,False,0.02524929143736151,0,0.01864668,
False,0.001439349658630458,False,0.0,False,1.763555940741462e-77,False,0.0,False,0.00404600353958492,0,0.0002885041,True
False,0.49030453016717085,True,1.0,True,0.985525102127818,True,0.87,True,0.8425500600168501,1,0.9024858,
False,0.1952230996807355,False,0.0,True,0.6657406661234627,False,0.07,False,0.06774189309693619,0,0.05966202,False
False,0.062475764914157905,False,0.0,False,0.10680315398531567,False,0.02,False,0.006707951178161591,0,0.00030221528,False
False,0.023960935646714233,False,0.0,False,6.144065004682159e-134,False,0.03,False,0.026691095857075346,0,0.0035982686,
False,0.12047059010383675,False,0.0,True,0.9548725988398616,False,0.01,False,0.03965980867545348,0,0.036044654,
True,0.9753257224409987,True,1.0,True,0.9999999999834852,True,0.83,True,0.7365807252987827,1,0.9380322,
False,0.09945712256277126,False,0.0,True,0.9997328200633225,False,0.08,False,0.02566063580913033,0,0.0006098174,
False,0.048817056877625276,False,0.0,False,0.0029394837513694572,False,0.0,False,0.02168197100548985,0,0.0031017088,False
False,0.02634446346177776,False,0.0,False,0.00010010908624135653,False,0.0,False,0.005716838464199447,0,0.00027238746,
False,0.10520637465107785,True,1.0,True,0.9999848606527498,False,0.18,False,0.09754414644048952,0,0.007845979,
False,0.02116093248295953,False,0.0,False,7.926308637089011e-07,False,0.0,False,0.005619822606703148,0,0.00015982336,False
False,0.13239092455531326,False,0.0,True,0.9572093017847679,False,0.07,False,0.024322095547964877,0,6.795339e-05,False
False,0.05741009784647631,False,0.0,False,0.036325173452453084,False,0.04,False,0.01578900736633629,0,0.0011091,False
False,0.17645570689278886,False,0.0,False,0.4682554494220062,False,0.06,False,0.06331098480722466,0,0.012261201,False
False,0.12515052433803955,False,0.0,False,0.344412308931886,False,0.03,False,0.062447921094603016,0,0.011999869,
False,0.15925995208343993,True,1.0,True,0.6735175114032159,False,0.12,False,0.08016753462167119,0,0.040044874,
False,0.048659445560266655,False,0.0,False,0.08336878349997077,False,0.01,False,0.006816800932853393,0,0.00037334475,False
False,0.0021209775898285875,False,0.0,False,5.456182352152423e-89,False,0.0,False,0.014044396610700362,0,0.0007206052,
False,0.06334295207246536,False,0.0,False,1.0204478168638927e-13,False,0.24,False,0.1623539551601014,0,0.1505287,False
False,0.004583605418243901,False,0.0,False,1.027163924975668e-39,False,0.0,False,0.00398405226308884,0,0.00010241171,False
False,0.041935012153928294,False,0.0,False,0.011784550186609772,False,0.0,False,0.015292542773242945,0,0.0016954214,
False,0.26806374170074465,False,0.0,True,0.9947378544904572,False,0.32,False,0.19645923511655175,0,0.1004531,False
False,0.09482128026615812,False,0.0,True,0.9032285121633696,False,0.06,False,0.04380941191753499,0,0.09946345,
False,0.07641209173041683,False,0.0,True,0.9635345875163895,False,0.03,False,0.01378095951663505,0,0.00025137607,False
False,0.09159433883760405,False,0.0,True,0.977746737351597,False,0.16,False,0.17427997495902434,0,0.010065407,
False,0.10383487376272202,False,0.0,False,5.376501095432219e-05,False,0.02,False,0.030552763282935547,0,0.011001382,
False,0.03853445242809492,False,0.0,False,0.08096487051846646,False,0.0,False,0.0078047268815849185,0,0.0007548109,
False,0.05782858930952309,False,0.0,False,0.06822306645667943,False,0.04,False,0.01578900736633629,0,0.0002622308,
True,0.9998144243734344,False,0.0,True,1.0,True,0.75,True,0.8290256872068634,1,0.9553421,
False,0.4921154183977719,True,1.0,True,0.9999974961399344,True,0.82,True,0.7679109890886329,1,0.9729062,
False,0.014412805467436465,False,0.0,False,1.7637496362027666e-07,False,0.0,False,0.004112599055859799,0,0.00031754482,
False,0.002174993770888615,False,0.0,False,8.897083946646316e-52,False,0.0,False,0.003920256913905123,0,0.000105939,
False,0.05837212505834661,False,0.0,False,3.783583207738702e-05,False,0.04,False,0.051168814284976355,0,0.005007368,False
False,0.14032862220580145,False,0.0,True,0.9964164487351637,False,0.15,False,0.049344449739580104,0,0.024943171,
False,0.054017144658935014,False,0.0,False,0.001051956809811124,False,0.02,False,0.007880983470357105,0,0.000407598,False
False,0.16146919547838415,False,0.0,True,0.6893849146343354,False,0.08,False,0.11915457600611212,0,0.12584656,
True,0.8730412440163032,True,1.0,True,0.9999989964184062,True,0.84,True,0.8656764147017735,1,0.9286097,False
False,0.0017345199016099847,False,0.0,False,2.868229971205787e-83,False,0.0,False,0.013700669496244244,0,0.0025262116,
False,0.03477493329083134,False,0.0,False,0.017490172195723793,False,0.02,False,0.005800840697085587,0,0.0001897442,False
True,0.5241673276066197,False,0.0,True,0.9997558179328593,False,0.43,False,0.44144361134187693,0,0.44029137,
False,0.08308883539192145,False,0.0,True,0.9707546209366643,False,0.08,False,0.0564419904117919,0,0.015623886,False
True,0.9904102614261623,True,1.0,True,0.9999999999999876,True,0.84,True,0.7093393153100696,1,0.9790578,False
False,0.18543988512673745,False,0.0,True,0.6480616993081082,False,0.1,False,0.10022094429673807,0,0.029525017,False
False,0.2099044469411586,False,0.0,True,0.7719196930611018,False,0.1,False,0.1225287782833021,0,0.024625009,True
False,0.0039154301832219456,False,0.0,False,1.6926138875554003e-82,False,0.0,False,0.0310056537593763,0,0.0005250548,
False,0.0498410268933318,False,0.0,False,0.12164563456996692,False,0.0,False,0.02427138489648357,0,0.026167756,
False,0.08415579664286094,False,0.0,True,0.999399252777189,False,0.04,False,0.013192020586703676,0,3.7437134e-05,True
False,0.1411889334889503,False,0.0,True,0.9799038550360626,False,0.05,False,0.08677680983980103,0,0.020730235,
False,0.05466592399012783,False,0.0,False,0.12454502249060664,False,0.01,False,0.026046025912402876,0,0.02820869,False
True,0.9610021292799259,True,1.0,True,0.9999999954810885,True,0.86,True,0.8879670725190686,1,0.98458755,False
False,0.07855677570450682,False,0.0,True,0.9038984066385939,False,0.01,False,0.012177965121062019,0,0.0003736702,
False,0.04426515629836008,False,0.0,False,1.8523847774858245e-05,False,0.0,False,0.03068586702050165,0,0.001358443,False
False,0.11318763288025177,False,0.0,True,0.9946039018789743,False,0.02,False,0.04626530861673753,0,0.014640743,
False,0.35602395297801775,True,1.0,True,0.9990605071656236,True,0.79,True,0.81989811695725,1,0.96739846,
False,0.05710198344908713,False,0.0,False,0.013019069489532492,False,0.05,False,0.007543738462254346,0,0.00040307388,
False,0.20403998895164266,False,0.0,True,0.9964624517020763,False,0.1,False,0.07778301133229619,0,0.010087058,
False,0.38782112006719294,False,0.0,False,1.6482921461044595e-05,True,0.68,True,0.6160639877465595,1,0.76875544,False
True,0.8052574433138806,True,1.0,True,0.9997834742098227,True,0.63,True,0.7428152006434512,1,0.70494133,
False,0.07138603773750866,False,0.0,False,0.0149400698494033,False,0.06,False,0.04727731851793124,0,0.009969483,
False,0.06289593909566514,False,0.0,False,0.48271894207241833,False,0.1,False,0.03756334599560226,0,0.096907854,
False,0.09005803100680673,False,0.0,False,0.009940250265335604,False,0.05,False,0.07579108421936703,0,0.007273437,
True,0.8239787575116997,False,0.0,True,0.9999969802564954,True,0.71,True,0.7492780398378339,1,0.8755409,False
False,0.13373816296141047,False,0.0,True,0.5241494992639125,False,0.06,False,0.06313080563723718,0,0.08942462,
False,0.08623884267760956,False,0.0,False,0.24685509687257448,False,0.08,False,0.044809889559523995,0,0.023753475,
False,0.37974854626704446,True,1.0,True,0.8890299099226527,True,0.54,True,0.5975612986150831,1,0.5659199,
False,0.07393717894178019,False,0.0,False,0.11911974682583719,False,0.02,False,0.022175464907533513,0,0.0002239852,
False,0.0914541637006315,False,0.0,False,0.4731276043612743,False,0.06,False,0.03571408117411437,0,0.012543905,
False,0.07728806567642393,False,0.0,False,0.11815532138104026,False,0.0,False,0.0073377341120141396,0,0.00039473403,
False,0.08338096733724001,False,0.0,False,2.871431088414348e-11,False,0.4,False,0.3574883408259883,1,0.55222756,
False,0.004299954896184651,False,0.0,False,1.7947451578823077e-82,False,0.0,False,0.03319645462922837,0,0.0018170746,
False,0.02567466699804323,False,0.0,False,0.003549162064882971,False,0.02,False,0.00590096295318306,0,0.00017251249,True
False,0.04216583105729408,False,0.0,False,0.042997890589886505,False,0.01,False,0.006495144077967478,0,0.0006186164,
False,0.12331108556414072,False,0.0,True,0.9886766391070185,False,0.2,False,0.15173822109378815,0,0.106651194,
False,0.10333716995669064,False,0.0,True,0.7870104143065513,False,0.06,False,0.0207674883435405,0,0.00015495194,False
False,0.16472963666118512,False,0.0,True,0.9913030529016458,False,0.08,False,0.061875991681832186,0,0.013457572,
False,0.15431286781304718,False,0.0,True,0.9980355028584578,False,0.14,False,0.08945984839365125,0,0.08592053,
False,0.10503652686723182,False,0.0,True,0.8214184419157181,False,0.03,False,0.018311584465142517,0,0.00011367795,
False,0.03132255876981539,False,0.0,False,0.0013435778413743592,False,0.0,False,0.012412098344662068,0,0.0012181719,False
False,0.05462498000318621,False,0.0,False,0.0304746451454485,False,0.0,False,0.01734464163597008,0,0.00063541194,
False,0.04211130885089983,False,0.0,False,0.019821759016590567,False,0.0,False,0.010151347301168016,0,0.00044910325,
False,0.06153464923746705,False,0.0,True,0.999948582871047,False,0.02,False,0.015371537883298664,0,0.00027899008,
False,0.09125365725335759,False,0.0,True,0.9384774037005194,False,0.06,False,0.060440629894030574,0,0.026833229,
False,0.015013762363401658,False,0.0,False,2.360857199535271e-07,False,0.0,False,0.008297202740500696,0,5.7681238e-05,
False,0.18251434964042873,False,0.0,False,0.4704340446739203,False,0.28,False,0.4179583047228228,0,0.26859906,
False,0.024666185021954234,False,0.0,False,0.00019189350253698802,False,0.01,False,0.020521114502397835,0,0.0009697612,
